match_id,official_match_number,date,kickoff_utc,home_team,away_team,group,stage,venue,venue_country,venue_continent,status,actual_home_goals,actual_away_goals
M001,1,2026-06-11T13:00:00,2026-06-11T19:00:00,MEX,RSA,A,Group,Estadio Azteca,Mexico,North America,completed,2,0
M002,2,2026-06-11T20:00:00,2026-06-12T02:00:00,KOR,CZE,A,Group,Estadio Akron,Mexico,North America,completed,2,1
M003,3,2026-06-12T15:00:00,2026-06-12T19:00:00,CAN,BIH,B,Group,BMO Field,Canada,North America,completed,1,1
M007,4,2026-06-12T18:00:00,2026-06-13T01:00:00,USA,PAR,D,Group,SoFi Stadium,United States,North America,completed,4,1
M008,6,2026-06-13T21:00:00,2026-06-13T04:00:00,AUS,TUR,D,Group,BC Place,Canada,North America,completed,2,0
M004,8,2026-06-13T12:00:00,2026-06-13T19:00:00,QAT,SUI,B,Group,Levi's Stadium,United States,North America,completed,1,1
M005,7,2026-06-13T18:00:00,2026-06-13T22:00:00,BRA,MAR,C,Group,MetLife Stadium,United States,North America,completed,1,1
M006,5,2026-06-13T21:00:00,2026-06-14T01:00:00,HAI,SCO,C,Group,Gillette Stadium,United States,North America,completed,0,1
M010,10,2026-06-14T12:00:00,2026-06-14T17:00:00,GER,CUW,E,Group,NRG Stadium,United States,North America,completed,7,1
M011,11,2026-06-14T15:00:00,2026-06-14T20:00:00,NED,JPN,F,Group,AT&T Stadium,United States,North America,completed,2,2
M009,9,2026-06-14T19:00:00,2026-06-14T23:00:00,CIV,ECU,E,Group,Lincoln Financial Field,United States,North America,completed,1,0
M012,12,2026-06-14T20:00:00,2026-06-15T02:00:00,SWE,TUN,F,Group,Estadio BBVA,Mexico,North America,completed,5,1
M016,14,2026-06-15T12:00:00,2026-06-15T16:00:00,ESP,CPV,H,Group,Mercedes-Benz Stadium,United States,North America,completed,0,0
M014,16,2026-06-15T12:00:00,2026-06-15T19:00:00,BEL,EGY,G,Group,Lumen Field,United States,North America,completed,1,1
M015,13,2026-06-15T18:00:00,2026-06-15T22:00:00,KSA,URU,H,Group,Hard Rock Stadium,United States,North America,completed,1,1
M013,15,2026-06-15T18:00:00,2026-06-16T01:00:00,IRN,NZL,G,Group,SoFi Stadium,United States,North America,completed,2,2
M020,20,2026-06-16T21:00:00,2026-06-16T04:00:00,AUT,JOR,J,Group,Levi's Stadium,United States,North America,completed,3,1
M017,17,2026-06-16T15:00:00,2026-06-16T19:00:00,FRA,SEN,I,Group,MetLife Stadium,United States,North America,completed,3,1
M018,18,2026-06-16T18:00:00,2026-06-16T22:00:00,IRQ,NOR,I,Group,Gillette Stadium,United States,North America,completed,1,4
M019,19,2026-06-16T20:00:00,2026-06-17T01:00:00,ARG,ALG,J,Group,Arrowhead Stadium,United States,North America,completed,3,0
M021,23,2026-06-17T12:00:00,2026-06-17T17:00:00,POR,COD,K,Group,NRG Stadium,United States,North America,completed,1,1
M024,22,2026-06-17T15:00:00,2026-06-17T20:00:00,ENG,CRO,L,Group,AT&T Stadium,United States,North America,completed,4,2
M023,21,2026-06-17T19:00:00,2026-06-17T23:00:00,GHA,PAN,L,Group,BMO Field,Canada,North America,completed,1,0
M022,24,2026-06-17T20:00:00,2026-06-18T02:00:00,UZB,COL,K,Group,Estadio Azteca,Mexico,North America,completed,1,3
M025,25,2026-06-18T12:00:00,2026-06-18T16:00:00,CZE,RSA,A,Group,Mercedes-Benz Stadium,United States,North America,completed,1,1
M027,26,2026-06-18T12:00:00,2026-06-18T19:00:00,SUI,BIH,B,Group,SoFi Stadium,United States,North America,completed,4,1
M028,27,2026-06-18T15:00:00,2026-06-18T22:00:00,CAN,QAT,B,Group,BC Place,Canada,North America,completed,6,0
M026,28,2026-06-18T19:00:00,2026-06-19T01:00:00,MEX,KOR,A,Group,Estadio Akron,Mexico,North America,completed,1,0
M032,32,2026-06-19T12:00:00,2026-06-19T19:00:00,USA,AUS,D,Group,Lumen Field,United States,North America,completed,2,0
M029,30,2026-06-19T18:00:00,2026-06-19T22:00:00,SCO,MAR,C,Group,Gillette Stadium,United States,North America,completed,0,1
M030,29,2026-06-19T20:30:00,2026-06-20T00:30:00,BRA,HAI,C,Group,Lincoln Financial Field,United States,North America,completed,3,0
M031,31,2026-06-19T20:00:00,2026-06-20T03:00:00,TUR,PAR,D,Group,Levi's Stadium,United States,North America,completed,0,1
M036,36,2026-06-20T22:00:00,2026-06-20T04:00:00,TUN,JPN,F,Group,Estadio BBVA,Mexico,North America,completed,0,4
M035,35,2026-06-20T12:00:00,2026-06-20T17:00:00,NED,SWE,F,Group,NRG Stadium,United States,North America,completed,5,1
M033,33,2026-06-20T16:00:00,2026-06-20T20:00:00,GER,CIV,E,Group,BMO Field,Canada,North America,completed,2,1
M034,34,2026-06-20T19:00:00,2026-06-21T00:00:00,ECU,CUW,E,Group,Arrowhead Stadium,United States,North America,completed,0,0
M040,38,2026-06-21T12:00:00,2026-06-21T16:00:00,ESP,KSA,H,Group,Mercedes-Benz Stadium,United States,North America,completed,4,0
M037,39,2026-06-21T12:00:00,2026-06-21T19:00:00,BEL,IRN,G,Group,SoFi Stadium,United States,North America,completed,0,0
M039,37,2026-06-21T18:00:00,2026-06-21T22:00:00,URU,CPV,H,Group,Hard Rock Stadium,United States,North America,completed,2,2
M038,40,2026-06-21T18:00:00,2026-06-22T01:00:00,NZL,EGY,G,Group,BC Place,Canada,North America,completed,1,3
M043,43,2026-06-22T12:00:00,2026-06-22T17:00:00,ARG,AUT,J,Group,AT&T Stadium,United States,North America,completed,2,0
M042,42,2026-06-22T17:00:00,2026-06-22T21:00:00,FRA,IRQ,I,Group,Lincoln Financial Field,United States,North America,completed,3,0
M041,41,2026-06-22T20:00:00,2026-06-23T00:00:00,NOR,SEN,I,Group,MetLife Stadium,United States,North America,completed,3,2
M044,44,2026-06-22T20:00:00,2026-06-23T03:00:00,JOR,ALG,J,Group,Levi's Stadium,United States,North America,completed,1,2
M045,47,2026-06-23T12:00:00,2026-06-23T17:00:00,POR,UZB,K,Group,NRG Stadium,United States,North America,completed,5,0
M047,45,2026-06-23T16:00:00,2026-06-23T20:00:00,ENG,GHA,L,Group,Gillette Stadium,United States,North America,completed,0,0
M048,46,2026-06-23T19:00:00,2026-06-23T23:00:00,PAN,CRO,L,Group,BMO Field,Canada,North America,completed,0,1
M046,48,2026-06-23T20:00:00,2026-06-24T02:00:00,COL,COD,K,Group,Estadio Akron,Mexico,North America,completed,1,0
M051,51,2026-06-24T12:00:00,2026-06-24T19:00:00,SUI,CAN,B,Group,BC Place,Canada,North America,completed,2,1
M052,52,2026-06-24T12:00:00,2026-06-24T19:00:00,BIH,QAT,B,Group,Lumen Field,United States,North America,completed,3,1
M053,49,2026-06-24T18:00:00,2026-06-24T22:00:00,SCO,BRA,C,Group,Hard Rock Stadium,United States,North America,completed,0,3
M054,50,2026-06-24T18:00:00,2026-06-24T22:00:00,MAR,HAI,C,Group,Mercedes-Benz Stadium,United States,North America,completed,4,2
M049,53,2026-06-24T19:00:00,2026-06-25T01:00:00,CZE,MEX,A,Group,Estadio Azteca,Mexico,North America,completed,0,3
M050,54,2026-06-24T19:00:00,2026-06-25T01:00:00,RSA,KOR,A,Group,Estadio BBVA,Mexico,North America,completed,1,0
M057,55,2026-06-25T16:00:00,2026-06-25T20:00:00,CUW,CIV,E,Group,Lincoln Financial Field,United States,North America,completed,0,2
M058,56,2026-06-25T16:00:00,2026-06-25T20:00:00,ECU,GER,E,Group,MetLife Stadium,United States,North America,completed,2,1
M059,57,2026-06-25T18:00:00,2026-06-25T23:00:00,JPN,SWE,F,Group,AT&T Stadium,United States,North America,completed,1,1
M060,58,2026-06-25T18:00:00,2026-06-25T23:00:00,TUN,NED,F,Group,Arrowhead Stadium,United States,North America,completed,1,3
M055,59,2026-06-25T19:00:00,2026-06-26T02:00:00,TUR,USA,D,Group,SoFi Stadium,United States,North America,completed,3,2
M056,60,2026-06-25T19:00:00,2026-06-26T02:00:00,PAR,AUS,D,Group,Levi's Stadium,United States,North America,completed,0,0
M065,61,2026-06-26T15:00:00,2026-06-26T19:00:00,NOR,FRA,I,Group,Gillette Stadium,United States,North America,completed,1,4
M066,62,2026-06-26T15:00:00,2026-06-26T19:00:00,SEN,IRQ,I,Group,BMO Field,Canada,North America,completed,5,0
M063,65,2026-06-26T19:00:00,2026-06-27T00:00:00,CPV,KSA,H,Group,NRG Stadium,United States,North America,completed,0,0
M064,66,2026-06-26T18:00:00,2026-06-27T00:00:00,URU,ESP,H,Group,Estadio Akron,Mexico,North America,completed,0,1
M061,63,2026-06-26T20:00:00,2026-06-27T03:00:00,EGY,IRN,G,Group,Lumen Field,United States,North America,completed,1,1
